id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group,color,size
6920b3cdc3ca912f080c3e30,"Converse | High heels | Green & White | Chuck Taylor","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2650.00 PKR,https://kicks-kraze.com/product?product_id=6920b3cdc3ca912f080c3e30,https://kickskraze.b-cdn.net/kickskraze/FL0v3Pzns5.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > fashion sneakers,1,female,all ages,,36.5
6920b348c3ca912f080c272b,"Vans | Old Skool | Rose Design | Limited Edition ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2599.00 PKR,https://kicks-kraze.com/product?product_id=6920b348c3ca912f080c272b,https://kickskraze.b-cdn.net/kickskraze/6UJpm9v0Ww.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
6920b2b9c3ca912f080c1035,"Vans | High Heels | Old Skool | Black & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=6920b2b9c3ca912f080c1035,https://kickskraze.b-cdn.net/kickskraze/R4ep5KmSHr.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
6920b256c3ca912f080bf94e,"Vans | Old Skool | Blue & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3199.00 PKR,https://kicks-kraze.com/product?product_id=6920b256c3ca912f080bf94e,https://kickskraze.b-cdn.net/kickskraze/VEtbpyv_R6.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
6920b1e1c3ca912f080be258,"Vans | Lemon | Old Skool","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=6920b1e1c3ca912f080be258,https://kickskraze.b-cdn.net/kickskraze/x-HhMBy13p.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,44
6920b176c3ca912f080bcb4a,"Chuck Taylor | Black & White | Converse","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=6920b176c3ca912f080bcb4a,https://kickskraze.b-cdn.net/kickskraze/83w4-n8OnT.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
6920b0efc3ca912f080bb45a,"Chuck Taylor | Black & White | High Top","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=6920b0efc3ca912f080bb45a,https://kickskraze.b-cdn.net/kickskraze/7LtXcCYcgg.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
6920b05cc3ca912f080b9d20,"Vans | Blue & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=6920b05cc3ca912f080b9d20,https://kickskraze.b-cdn.net/kickskraze/Jl0BcY1iu1.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,44.5
6920afc5c3ca912f080b85d9,"Converse | White ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2599.00 PKR,https://kicks-kraze.com/product?product_id=6920afc5c3ca912f080b85d9,https://kickskraze.b-cdn.net/kickskraze/fiRn04Yd_w.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,45
6920af50c3ca912f080b6eda,"Vans | Blue & White | Special Edition ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=6920af50c3ca912f080b6eda,https://kickskraze.b-cdn.net/kickskraze/ZTCndhtPvj.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42
6920aec2c3ca912f080b57c6,"Converse | One Star | Red & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=6920aec2c3ca912f080b57c6,https://kickskraze.b-cdn.net/kickskraze/AdrtOXAwDv.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,0,male,all ages,,45
6920ae41c3ca912f080b40a9,"Vans Ward | Blue & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2599.00 PKR,https://kicks-kraze.com/product?product_id=6920ae41c3ca912f080b40a9,https://kickskraze.b-cdn.net/kickskraze/wVTxJubKYD.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42
6920add9c3ca912f080b29de,"Vans Ward | Black & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=6920add9c3ca912f080b29de,https://kickskraze.b-cdn.net/kickskraze/4Ccq7j91Lq.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
6920ad38c3ca912f080b131b,"Converse | Smoky Grey | Chuck Taylor","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3199.00 PKR,https://kicks-kraze.com/product?product_id=6920ad38c3ca912f080b131b,https://kickskraze.b-cdn.net/kickskraze/T9dZHswUTD.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44.5
6920acc1c3ca912f080afc43,"Chuck 70 | Red & White | Converse","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3299.00 PKR,https://kicks-kraze.com/product?product_id=6920acc1c3ca912f080afc43,https://kickskraze.b-cdn.net/kickskraze/A23kUst7_S.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
6920ac4bc3ca912f080ae573,Converse Black & White ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=6920ac4bc3ca912f080ae573,https://kickskraze.b-cdn.net/kickskraze/cr5CVRmqcH.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44.5
6920ababc3ca912f080acebc,"Chuck Taylor | Pink & White ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=6920ababc3ca912f080acebc,https://kickskraze.b-cdn.net/kickskraze/_nJ0hbjipJ.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
6920aadbc3ca912f080ab7e3,All Star Converse Lo Top  Black & White ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=6920aadbc3ca912f080ab7e3,https://kickskraze.b-cdn.net/kickskraze/a_267qmVUK.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
6920aa4cc3ca912f080aa10c,Converse All Star Hi Top Blue Denim ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=6920aa4cc3ca912f080aa10c,https://kickskraze.b-cdn.net/kickskraze/tyRWu7Degq.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
6920a984c3ca912f080a89a5,Vans old skool hi top  Black N White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=6920a984c3ca912f080a89a5,https://kickskraze.b-cdn.net/kickskraze/i3A94v_JVt.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
6920a8b8c3ca912f080a71c8,All Star Converse Hi Top Black &White 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3300.00 PKR,https://kicks-kraze.com/product?product_id=6920a8b8c3ca912f080a71c8,https://kickskraze.b-cdn.net/kickskraze/5aEoPbQYmY.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
6920a83bc3ca912f080a5b19,All star converse Blue Hi Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=6920a83bc3ca912f080a5b19,https://kickskraze.b-cdn.net/kickskraze/eYy7I26Jx2.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
6920a7bcc3ca912f080a4444,Lo Top Converse Black N White 🤍🖤,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=6920a7bcc3ca912f080a4444,https://kickskraze.b-cdn.net/kickskraze/9vsd9Tczcv.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
6920a73ac3ca912f080a2da8,converse one star Hi Top  Leather,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=6920a73ac3ca912f080a2da8,https://kickskraze.b-cdn.net/kickskraze/PBGLY6Ci7S.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
6920a6a2c3ca912f080a16f5,All Star Converse White red Strip Lo Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2500.00 PKR,https://kicks-kraze.com/product?product_id=6920a6a2c3ca912f080a16f5,https://kickskraze.b-cdn.net/kickskraze/rw2OR9aKfd.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
6920a61ec3ca912f080a005b,All Star Converse Platform High Sole Factory leftover 🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3000.00 PKR,https://kicks-kraze.com/product?product_id=6920a61ec3ca912f080a005b,https://kickskraze.b-cdn.net/kickskraze/BByiXxtaCg.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
6920a574c3ca912f0809e9b9,Chuck taylor Black N White Lo Top Ox Sneakers ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=6920a574c3ca912f0809e9b9,https://kickskraze.b-cdn.net/kickskraze/NRlscW58IC.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,46
6920a4f7c3ca912f0809d30e,All Star Converse High Sole Hi Top Cream Color premium 💖,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3300.00 PKR,https://kicks-kraze.com/product?product_id=6920a4f7c3ca912f0809d30e,https://kickskraze.b-cdn.net/kickskraze/sOJZBM_PI1.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
6920a466c3ca912f0809bc6f,chuck's 70 Yellow high top 💛,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=6920a466c3ca912f0809bc6f,https://kickskraze.b-cdn.net/kickskraze/dUyAqkrWKO.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40
6920a3f9c3ca912f080978b9,All star ⭐ Converse Hi Top Olive Green ❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3000.00 PKR,https://kicks-kraze.com/product?product_id=6920a3f9c3ca912f080978b9,https://kickskraze.b-cdn.net/kickskraze/XE4ABuL8bY.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
6920a34ac3ca912f08094b3a,Vans Denim Blue Lo Top sneakers 💙,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=6920a34ac3ca912f08094b3a,https://kickskraze.b-cdn.net/kickskraze/IdWw9bfC3H.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,45
6920a2c8c3ca912f08093484,Vans old skool hi sole B&W  🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=6920a2c8c3ca912f08093484,https://kickskraze.b-cdn.net/kickskraze/90qzc-pw8-.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,44
6920a241c3ca912f08091dce,Converse All star  lo top maroon sneakers 💖,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=6920a241c3ca912f08091dce,https://kickskraze.b-cdn.net/kickskraze/7KY5wnXQgK.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,46.5
6920a1d3c3ca912f08090730,van old skool white lo top OX Leather Limited edition ❤️‍🔥🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3300.00 PKR,https://kicks-kraze.com/product?product_id=6920a1d3c3ca912f08090730,https://kickskraze.b-cdn.net/kickskraze/BPqFBLFRm_.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42.5
6920a152c3ca912f0808f081,Vans atwood lo top grey charcoal 🩶,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=6920a152c3ca912f0808f081,https://kickskraze.b-cdn.net/kickskraze/58GT8_xPqy.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,44.5
6920a0bfc3ca912f0808d9f0,All star  converse lo top  baige ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=6920a0bfc3ca912f0808d9f0,https://kickskraze.b-cdn.net/kickskraze/0ZlAr_SoN_.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44.5
6920a001c3ca912f0808c37a,vans lo top blue denim special edition sneakers 💖,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=6920a001c3ca912f0808c37a,https://kickskraze.b-cdn.net/kickskraze/--nn1yxRU2.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,43
69209f5fc3ca912f0808ad02,converse star player one vision ❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2500.00 PKR,https://kicks-kraze.com/product?product_id=69209f5fc3ca912f0808ad02,https://kickskraze.b-cdn.net/kickskraze/0EEtkKq4JM.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,44
69209ea9c3ca912f08089649,RARE VANS Geometric Lines Aztec stitch Shoes ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=69209ea9c3ca912f08089649,https://kickskraze.b-cdn.net/kickskraze/5jxLCjQ9cT.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,43
69209d50c3ca912f0808520d,VansThe Simpsons x SK8-HI MTE 2.0 DX 'Mr. Plow',"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3700.00 PKR,https://kicks-kraze.com/product?product_id=69209d50c3ca912f0808520d,https://kickskraze.b-cdn.net/kickskraze/8IfSj8w6yE.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42.5
692099edc3ca912f080828c3,"Chuck Taylor | Black & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692099edc3ca912f080828c3,https://kickskraze.b-cdn.net/kickskraze/5pjEqDr266.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37
69209982c3ca912f0808125c,"Chuck Taylor | Denim Blue | Limited Edition ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,3399.00 PKR,https://kicks-kraze.com/product?product_id=69209982c3ca912f0808125c,https://kickskraze.b-cdn.net/kickskraze/STBbN_LG9E.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
692098efc3ca912f0807fbef,"Vans | Old Skool | Blue & White Checkers","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,3299.00 PKR,https://kicks-kraze.com/product?product_id=692098efc3ca912f0807fbef,https://kickskraze.b-cdn.net/kickskraze/DWZnFOlep7.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,46
69209800c3ca912f0807e56a,"Chuck Taylor | Black & White ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=69209800c3ca912f0807e56a,https://kickskraze.b-cdn.net/kickskraze/G6Kf1ZsMqi.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
692096f8c3ca912f0807ce89,"Chuck Taylor | Limited Edition ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=692096f8c3ca912f0807ce89,https://kickskraze.b-cdn.net/kickskraze/f3j-sHk2Wo.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
69209651c3ca912f0807b847,"Vans | Old Skool | Black & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3250.00 PKR,https://kicks-kraze.com/product?product_id=69209651c3ca912f0807b847,https://kickskraze.b-cdn.net/kickskraze/cv-Cz7FgNC.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42.5
692095e2c3ca912f0807a208,"Vans | Black & White | Old Skool","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=692095e2c3ca912f0807a208,https://kickskraze.b-cdn.net/kickskraze/HP3__wsK7N.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,48
69209561c3ca912f08078bc3,"Converse Black & White | High Heels","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3299.00 PKR,https://kicks-kraze.com/product?product_id=69209561c3ca912f08078bc3,https://kickskraze.b-cdn.net/kickskraze/Jl5oQJ8luq.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
692094d3c3ca912f08077574,"Vans Black & White | Rose | Special Edition ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2750.00 PKR,https://kicks-kraze.com/product?product_id=692094d3c3ca912f08077574,https://kickskraze.b-cdn.net/kickskraze/8Xt4PCZAfV.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,38
69209412c3ca912f08075f15,Chuck Taylor All Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=69209412c3ca912f08075f15,https://kickskraze.b-cdn.net/kickskraze/tpYHp4xYgV.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
6920939bc3ca912f080748d5,"Vans | Old Skool | White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,3499.00 PKR,https://kicks-kraze.com/product?product_id=6920939bc3ca912f080748d5,https://kickskraze.b-cdn.net/kickskraze/8wajcHlv5r.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42.5
69209250c3ca912f0807328d,Converse Black & White ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=69209250c3ca912f0807328d,https://kickskraze.b-cdn.net/kickskraze/mtqFgEDfx3.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
692081ccc3ca912f0806be78,"Converse | Leather | Black & White | One Star ⭐ ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=692081ccc3ca912f0806be78,https://kickskraze.b-cdn.net/kickskraze/2mh3RL4IMz.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,43
6920791ac3ca912f0806a5de,Converse Black & White ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3199.00 PKR,https://kicks-kraze.com/product?product_id=6920791ac3ca912f0806a5de,https://kickskraze.b-cdn.net/kickskraze/zzv1yK1nz7.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
692077dcc3ca912f08068f7a,"Vans | Slippers | Green Checkers","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=692077dcc3ca912f08068f7a,https://kickskraze.b-cdn.net/kickskraze/ZUQm3Sx2tj.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40.5
69207682c3ca912f08066343,"Converse | High Heels | Black & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=69207682c3ca912f08066343,https://kickskraze.b-cdn.net/kickskraze/19pej5ZdX3.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > fashion sneakers,0,female,all ages,,39
