id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
67d0361038cdbe6323aca16e,Converse Low Top Blue & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,3350.00 PKR,https://kickskraze.shop/product?product_id=67d0361038cdbe6323aca16e,https://kickskraze.b-cdn.net/kickskraze/Vope26u93L.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d0358138cdbe6323ac9a60,Vans Authentic Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2050.00 PKR,https://kickskraze.shop/product?product_id=67d0358138cdbe6323ac9a60,https://kickskraze.b-cdn.net/kickskraze/DsWgV53Tci.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d0349138cdbe6323ac905f,Converse Chuck Taylor **Leather** All Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2200.00 PKR,https://kickskraze.shop/product?product_id=67d0349138cdbe6323ac905f,https://kickskraze.b-cdn.net/kickskraze/XdQwynr_cu.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67d033df38cdbe6323ac877e,Converse Chuck Taylor Blue & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2400.00 PKR,https://kickskraze.shop/product?product_id=67d033df38cdbe6323ac877e,https://kickskraze.b-cdn.net/kickskraze/szhx2OTwan.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67d0335138cdbe6323ac7eab,Converse Madison Ox Storm Wind Black Gray,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2450.00 PKR,https://kickskraze.shop/product?product_id=67d0335138cdbe6323ac7eab,https://kickskraze.b-cdn.net/kickskraze/2SXGfVk4IE.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d032ac38cdbe6323ac7835,All Star Converse White Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2400.00 PKR,https://kickskraze.shop/product?product_id=67d032ac38cdbe6323ac7835,https://kickskraze.b-cdn.net/kickskraze/PUGOd0GvyM.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d02b9938cdbe6323ac5a6f,Converse Chuck Taylor 70 Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2350.00 PKR,https://kickskraze.shop/product?product_id=67d02b9938cdbe6323ac5a6f,https://kickskraze.b-cdn.net/kickskraze/HrRDO_3u8v.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67d02b0638cdbe6323ac5539,Converse Chuck Taylor All Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2400.00 PKR,https://kickskraze.shop/product?product_id=67d02b0638cdbe6323ac5539,https://kickskraze.b-cdn.net/kickskraze/VD25TA_qnE.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d0296838cdbe6323ac4113,Converse All Star Maroon,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2150.00 PKR,https://kickskraze.shop/product?product_id=67d0296838cdbe6323ac4113,https://kickskraze.b-cdn.net/kickskraze/OAWODxwcZ9.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67d0288b38cdbe6323ac3b48,Converse Low Top Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2950.00 PKR,https://kickskraze.shop/product?product_id=67d0288b38cdbe6323ac3b48,https://kickskraze.b-cdn.net/kickskraze/FRir-PHRMG.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d027d338cdbe6323ac361b,Vans Black Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2750.00 PKR,https://kickskraze.shop/product?product_id=67d027d338cdbe6323ac361b,https://kickskraze.b-cdn.net/kickskraze/xs5x1v4iy8.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d0272638cdbe6323ac2f6a,All Star Converse Chuck Taylor ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2450.00 PKR,https://kickskraze.shop/product?product_id=67d0272638cdbe6323ac2f6a,https://kickskraze.b-cdn.net/kickskraze/9k82XQqBVc.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67d0264938cdbe6323ac2980,Vans Authentic Black on Feet,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2600.00 PKR,https://kickskraze.shop/product?product_id=67d0264938cdbe6323ac2980,https://kickskraze.b-cdn.net/kickskraze/9_5ciWz-e4.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d0257938cdbe6323ac245c,Converse Low Top Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2450.00 PKR,https://kickskraze.shop/product?product_id=67d0257938cdbe6323ac245c,https://kickskraze.b-cdn.net/kickskraze/834wr8PhMX.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67d024d038cdbe6323ac1e56,Vans Black & White Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2200.00 PKR,https://kickskraze.shop/product?product_id=67d024d038cdbe6323ac1e56,https://kickskraze.b-cdn.net/kickskraze/aRBiFgnT8H.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d0245238cdbe6323ac184f,Vans Black & White Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67d0245238cdbe6323ac184f,https://kickskraze.b-cdn.net/kickskraze/ejleu56_Tq.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d023c138cdbe6323ac128c,Vans Low Top Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1950.00 PKR,https://kickskraze.shop/product?product_id=67d023c138cdbe6323ac128c,https://kickskraze.b-cdn.net/kickskraze/S-xP629bVQ.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67cfa78b38cdbe6323aa6aad,Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2400.00 PKR,https://kickskraze.shop/product?product_id=67cfa78b38cdbe6323aa6aad,https://kickskraze.b-cdn.net/kickskraze/4cLyyb98S-.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67cf6a5838cdbe6323a988ce,Vans Low Top Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2100.00 PKR,https://kickskraze.shop/product?product_id=67cf6a5838cdbe6323a988ce,https://kickskraze.b-cdn.net/kickskraze/3CbMhlXgx_.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67cf213838cdbe6323a68d39,Vans Black & White Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67cf213838cdbe6323a68d39,https://kickskraze.b-cdn.net/kickskraze/6gXzUKtLYd.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67cf1cf238cdbe6323a66b62,Converse Low Top All Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2850.00 PKR,https://kickskraze.shop/product?product_id=67cf1cf238cdbe6323a66b62,https://kickskraze.b-cdn.net/kickskraze/yetgTnAMYQ.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67cf09d838cdbe6323a60e5f,Vans Slip-On Shoes White Checkerboard,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2650.00 PKR,https://kickskraze.shop/product?product_id=67cf09d838cdbe6323a60e5f,https://kickskraze.b-cdn.net/kickskraze/6cYcdwyLZw.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67cf06a038cdbe6323a60801,Converse Chuck Taylor White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2800.00 PKR,https://kickskraze.shop/product?product_id=67cf06a038cdbe6323a60801,https://kickskraze.b-cdn.net/kickskraze/Ta5FfZ_Y1v.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67cf062638cdbe6323a60230,All Star Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3200.00 PKR,https://kickskraze.shop/product?product_id=67cf062638cdbe6323a60230,https://kickskraze.b-cdn.net/kickskraze/goWsbUrhT_.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67cf05a938cdbe6323a5fd2d,Vans Low Top Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1800.00 PKR,https://kickskraze.shop/product?product_id=67cf05a938cdbe6323a5fd2d,https://kickskraze.b-cdn.net/kickskraze/iDTcFOVmIn.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67cf051f38cdbe6323a5f6b5,Converse Chuck Taylor Move Platform,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2350.00 PKR,https://kickskraze.shop/product?product_id=67cf051f38cdbe6323a5f6b5,https://kickskraze.b-cdn.net/kickskraze/N-bXIpoktu.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,0,female,all ages
67cf047438cdbe6323a5ee4d,Converse Low Top Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2700.00 PKR,https://kickskraze.shop/product?product_id=67cf047438cdbe6323a5ee4d,https://kickskraze.b-cdn.net/kickskraze/iNfPjipca0.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67cf02f038cdbe6323a5e3f2,Converse Chuck Taylor All Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.99 PKR,https://kickskraze.shop/product?product_id=67cf02f038cdbe6323a5e3f2,https://kickskraze.b-cdn.net/kickskraze/x__M1mUUnA.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67cf024938cdbe6323a5dbb1,Vans Old Skool High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2350.00 PKR,https://kickskraze.shop/product?product_id=67cf024938cdbe6323a5dbb1,https://kickskraze.b-cdn.net/kickskraze/pusbyY1GJz.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67cf016538cdbe6323a5d407,Converse All Black Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2700.00 PKR,https://kickskraze.shop/product?product_id=67cf016538cdbe6323a5d407,https://kickskraze.b-cdn.net/kickskraze/Ah2jf-oE0z.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67cf00df38cdbe6323a5ca69,White Converse Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.99 PKR,https://kickskraze.shop/product?product_id=67cf00df38cdbe6323a5ca69,https://kickskraze.b-cdn.net/kickskraze/wgRHWxLieN.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ceffd238cdbe6323a5ba8d,Converse Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2550.00 PKR,https://kickskraze.shop/product?product_id=67ceffd238cdbe6323a5ba8d,https://kickskraze.b-cdn.net/kickskraze/uEC5DsuPrY.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67ceff0738cdbe6323a5b13d,Converse Low Top White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2500.00 PKR,https://kickskraze.shop/product?product_id=67ceff0738cdbe6323a5b13d,https://kickskraze.b-cdn.net/kickskraze/rxlGJGZm_O.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67cefe8c38cdbe6323a5abbb,Converse Run Star Hike Hi Black White Gum,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2300.00 PKR,https://kickskraze.shop/product?product_id=67cefe8c38cdbe6323a5abbb,https://kickskraze.b-cdn.net/kickskraze/s4Pz8RgYDw.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67cee96f38cdbe6323a54311,Vans Atwood Low,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2050.00 PKR,https://kickskraze.shop/product?product_id=67cee96f38cdbe6323a54311,https://kickskraze.b-cdn.net/kickskraze/_NiBucLl8B.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
67cee89138cdbe6323a53e2f,Vans Old Skool Checkered,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2250.00 PKR,https://kickskraze.shop/product?product_id=67cee89138cdbe6323a53e2f,https://kickskraze.b-cdn.net/kickskraze/DVwDLCzXcP.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67cee7ec38cdbe6323a53950,All Star Converse Low Top Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2050.00 PKR,https://kickskraze.shop/product?product_id=67cee7ec38cdbe6323a53950,https://kickskraze.b-cdn.net/kickskraze/rmthCn0FzK.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67cee75038cdbe6323a53474,Converse Chuck Taylor Beige,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2350.00 PKR,https://kickskraze.shop/product?product_id=67cee75038cdbe6323a53474,https://kickskraze.b-cdn.net/kickskraze/V1vMifmEIB.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67cee6af38cdbe6323a52efa,All Star Converse Low Top White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67cee6af38cdbe6323a52efa,https://kickskraze.b-cdn.net/kickskraze/zhVN7wMvmj.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67cee61038cdbe6323a52670,Converse Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2400.00 PKR,https://kickskraze.shop/product?product_id=67cee61038cdbe6323a52670,https://kickskraze.b-cdn.net/kickskraze/kYyFgpG6Ib.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67cee57e38cdbe6323a520c4,Converse Chuck Taylor All Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2000.00 PKR,https://kickskraze.shop/product?product_id=67cee57e38cdbe6323a520c4,https://kickskraze.b-cdn.net/kickskraze/L6mEc91J2a.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c8a740b157f47dfa5a41cd,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3299.00 PKR,https://kickskraze.shop/product?product_id=67c8a740b157f47dfa5a41cd,https://kickskraze.b-cdn.net/kickskraze/ImfNVtPz9H.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67c8a6ebb157f47dfa5a38d1,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67c8a6ebb157f47dfa5a38d1,https://kickskraze.b-cdn.net/kickskraze/yI-Hkf2fza.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67c8a610b157f47dfa5a31f5,Converse Double logo High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67c8a610b157f47dfa5a31f5,https://kickskraze.b-cdn.net/kickskraze/Ps1X-TWUzo.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67c8a46eb157f47dfa5a2861,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67c8a46eb157f47dfa5a2861,https://kickskraze.b-cdn.net/kickskraze/81W56h_zjE.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c8a433b157f47dfa5a20e7,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67c8a433b157f47dfa5a20e7,https://kickskraze.b-cdn.net/kickskraze/bG0BjLHsFn.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67c8a347b157f47dfa5a153e,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67c8a347b157f47dfa5a153e,https://kickskraze.b-cdn.net/kickskraze/jujihFIsE5.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67c8a23db157f47dfa5a0920,Converse ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67c8a23db157f47dfa5a0920,https://kickskraze.b-cdn.net/kickskraze/rU8pfFi_X1.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67c8a1e3b157f47dfa59fd51,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67c8a1e3b157f47dfa59fd51,https://kickskraze.b-cdn.net/kickskraze/kFawq4T6sS.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c8a166b157f47dfa59f28d,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67c8a166b157f47dfa59f28d,https://kickskraze.b-cdn.net/kickskraze/JEYRYY4lg7.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c89f99b157f47dfa59e380,Vans Old Skool ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67c89f99b157f47dfa59e380,https://kickskraze.b-cdn.net/kickskraze/wRY7jYMBL4.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c89ecbb157f47dfa59d98b,Vans Old Skool ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67c89ecbb157f47dfa59d98b,https://kickskraze.b-cdn.net/kickskraze/CsfMjZuiym.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c89e38b157f47dfa59d35c,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67c89e38b157f47dfa59d35c,https://kickskraze.b-cdn.net/kickskraze/mNAKgCtwvp.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67c869bbb157f47dfa591ff4,Vans classic,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67c869bbb157f47dfa591ff4,https://kickskraze.b-cdn.net/kickskraze/TBDVLM1a7E.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c86958b157f47dfa59191f,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67c86958b157f47dfa59191f,https://kickskraze.b-cdn.net/kickskraze/wBvUHdw_Zv.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c8690eb157f47dfa591202,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67c8690eb157f47dfa591202,https://kickskraze.b-cdn.net/kickskraze/ttllX7mCir.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c868bdb157f47dfa590b35,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67c868bdb157f47dfa590b35,https://kickskraze.b-cdn.net/kickskraze/is_t-Z63mG.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67c8685db157f47dfa590558,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67c8685db157f47dfa590558,https://kickskraze.b-cdn.net/kickskraze/z6sqHJdOmi.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
